[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[28-Aug-2018 23:03:13 America/Sao_Paulo] PHP Fatal error:  Call to a member function offsetSet() on null in /home/ubuntu/workspace/app/Http/Controllers/AdminEventosController.php on line 365
[28-Aug-2018 23:12:23 America/Sao_Paulo] PHP Fatal error:  Call to a member function merge() on null in /home/ubuntu/workspace/app/Http/Controllers/AdminEventosController.php on line 365
[28-Aug-2018 23:37:34 America/Sao_Paulo] PHP Fatal error:  Class 'Carbon' not found in /home/ubuntu/workspace/storage/framework/views/83fefd734c086dfa2a06fd4d454eda76345935e1.php on line 1
[29-Aug-2018 00:53:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/resources/lang/pt_br/validation.php on line 18
[29-Aug-2018 10:34:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',', expecting ']' in /home/ubuntu/workspace/resources/lang/pt_br/validation.php on line 119
[29-Aug-2018 21:09:00 America/Sao_Paulo] PHP Fatal error:  Call to a member function format() on integer in /home/ubuntu/workspace/storage/framework/views/11b548f055bcc1e65b369b3d87ed84af894440c4.php on line 87
[29-Aug-2018 21:36:46 America/Sao_Paulo] PHP Fatal error:  Call to undefined function bcadd() in /home/ubuntu/workspace/storage/framework/views/11b548f055bcc1e65b369b3d87ed84af894440c4.php on line 95
[30-Aug-2018 12:38:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[30-Aug-2018 12:39:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[30-Aug-2018 12:39:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[02-Sep-2018 22:53:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 273
[02-Sep-2018 23:37:06 America/Sao_Paulo] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 271
[03-Sep-2018 00:22:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '"/"' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 276
[03-Sep-2018 00:22:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '"/"' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 276
[05-Sep-2018 01:44:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 33
[05-Sep-2018 01:45:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '(array)' (array) (T_ARRAY_CAST), expecting variable (T_VARIABLE) or '$' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 33
[05-Sep-2018 01:46:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 37
[05-Sep-2018 01:50:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 38
[06-Sep-2018 03:40:31 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '' ? null : Carbon\Carbon::pars' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminDependentesController.php on line 36
[08-Sep-2018 14:43:00 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\first() in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 50
[14-Sep-2018 13:43:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 37
[14-Sep-2018 13:44:58 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 37
[14-Sep-2018 13:49:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 76
