[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[28-Aug-2018 23:03:13 America/Sao_Paulo] PHP Fatal error:  Call to a member function offsetSet() on null in /home/ubuntu/workspace/app/Http/Controllers/AdminEventosController.php on line 365
[28-Aug-2018 23:12:23 America/Sao_Paulo] PHP Fatal error:  Call to a member function merge() on null in /home/ubuntu/workspace/app/Http/Controllers/AdminEventosController.php on line 365
[28-Aug-2018 23:37:34 America/Sao_Paulo] PHP Fatal error:  Class 'Carbon' not found in /home/ubuntu/workspace/storage/framework/views/83fefd734c086dfa2a06fd4d454eda76345935e1.php on line 1
[29-Aug-2018 00:53:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ':' in /home/ubuntu/workspace/resources/lang/pt_br/validation.php on line 18
[29-Aug-2018 10:34:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',', expecting ']' in /home/ubuntu/workspace/resources/lang/pt_br/validation.php on line 119
[29-Aug-2018 21:09:00 America/Sao_Paulo] PHP Fatal error:  Call to a member function format() on integer in /home/ubuntu/workspace/storage/framework/views/11b548f055bcc1e65b369b3d87ed84af894440c4.php on line 87
[29-Aug-2018 21:36:46 America/Sao_Paulo] PHP Fatal error:  Call to undefined function bcadd() in /home/ubuntu/workspace/storage/framework/views/11b548f055bcc1e65b369b3d87ed84af894440c4.php on line 95
[30-Aug-2018 12:38:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[30-Aug-2018 12:39:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[30-Aug-2018 12:39:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 346
[02-Sep-2018 22:53:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 273
[02-Sep-2018 23:37:06 America/Sao_Paulo] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 271
[03-Sep-2018 00:22:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '"/"' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 276
[03-Sep-2018 00:22:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '"/"' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 276
[05-Sep-2018 01:44:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 33
[05-Sep-2018 01:45:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '(array)' (array) (T_ARRAY_CAST), expecting variable (T_VARIABLE) or '$' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 33
[05-Sep-2018 01:46:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 37
[05-Sep-2018 01:50:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 38
[06-Sep-2018 03:40:31 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '' ? null : Carbon\Carbon::pars' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminDependentesController.php on line 36
[08-Sep-2018 14:43:00 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\first() in /home/ubuntu/workspace/app/Http/Controllers/CBHook.php on line 50
[14-Sep-2018 13:43:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 37
[14-Sep-2018 13:44:58 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 37
[14-Sep-2018 13:49:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '31' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 76
[16-Sep-2018 02:45:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 381
[16-Sep-2018 02:45:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 381
[16-Sep-2018 02:46:03 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Barryvdh\DomPDF\PDF::setOrientation() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 381
[16-Sep-2018 09:44:46 America/Sao_Paulo] PHP Fatal error:  Cannot use isset() on the result of an expression (you can use "null !== expression" instead) in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 349
[16-Sep-2018 09:45:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 349
[16-Sep-2018 09:45:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 349
[16-Sep-2018 10:05:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:05:54 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:06:04 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:06:14 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:06:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:06:34 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 10:06:42 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 323
[16-Sep-2018 12:11:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:11:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:11:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:12:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:13:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:14:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:15:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:16:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:17:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:18:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:19:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:20:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:21:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:22:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:08 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:23:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:27 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:24:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:25:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:26:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:27:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
